Time,Angle
23652,-29
23694,-30
23737,-31
23780,-32
23801,-33
23822,-34
23865,-35
23908,-36
23929,-37
23993,-38
24014,-39
24078,-40
24142,-41
24185,-42
24270,-43
24356,-44
24420,-45
24505,-46
24740,-45
25166,-46
25657,-45
25806,-46
26233,-47
26297,-48
26340,-49
26361,-50
26382,-52
26404,-54
26425,-57
26446,-59
26468,-63
26489,-67
26510,-70
26532,-72
26553,-76
26574,-80
26596,-84
26617,-88
26638,-92
26660,-96
26681,-99
26702,-102
26724,-104
26745,-106
26766,-109
26788,-112
26830,-114
26852,-115
26873,-116
26916,-117
27044,-116
27172,-115
27342,-116
27364,-117
27406,-118
27428,-119
27449,-120
27470,-122
27513,-123
27534,-124
27556,-125
27577,-126
27598,-127
27620,-129
27641,-130
27662,-132
27684,-133
27705,-136
27726,-138
27748,-143
27769,-145
27790,-148
27812,-152
27833,-156
27854,-157
27876,-161
27897,-165
27918,-171
27940,-174
27961,-176
27982,-179
28004,178
28025,175
28046,172
28068,171
28089,168
28110,166
28132,164
28153,163
28174,162
28196,160
28217,159
28238,158
28260,157
28302,156
28580,155
28622,154
28665,153
28686,152
28708,151
28729,150
28750,148
28772,147
28793,146
28814,145
28836,144
28857,143
28878,142
28900,139
28921,138
28942,137
28964,135
28985,132
29006,131
29028,128
29049,123
29070,120
29092,116
29113,115
29134,111
29156,108
29177,104
29198,101
29220,98
29241,96
29262,93
29284,91
29305,90
29326,89
29348,88
29369,87
29390,86
29433,85
29476,84
29518,83
29540,82
29561,81
29582,80
29604,79
29625,78
29646,77
29668,75
29710,73
29753,72
29774,71
29817,70
29838,69
29860,68
29881,67
29902,66
29924,65
29945,64
29988,63
30052,62
30116,61
30201,60
30286,59
30350,60
30436,61
30628,60
30713,59
30820,58
30905,57
30990,56
31033,55
31076,54
31118,53
31140,52
31161,51
31182,50
31204,49
31225,48
31246,47
31268,46
31289,45
31332,44
31353,43
31374,42
31417,41
31460,40
31481,39
31545,38
31652,39
31673,41
31694,42
31716,44
31737,48
31758,52
31780,57
31801,60
31822,70
31844,77
31865,84
31886,88
31908,96
31929,103
31950,111
31972,118
31993,125
32013,132
32035,139
32056,145
32078,148
32099,153
32120,158
32142,165
32163,167
32184,171
32206,174
32227,178
32248,-179
32270,-178
32291,-174
32312,-171
32334,-169
32355,-167
32376,-165
32398,-162
32419,-160
32440,-157
32462,-152
32483,-149
32504,-146
32526,-145
32547,-142
32568,-139
32590,-136
32611,-131
32632,-130
32654,-127
32675,-124
32696,-121
32718,-119
32739,-116
32760,-112
32782,-109
32804,-108
32825,-106
32846,-104
32868,-102
32889,-100
32910,-99
32932,-97
32953,-96
32974,-95
33017,-94
33124,-95
33166,-96
33188,-97
33252,-98
33316,-99
33550,-98
33636,-97
33700,-96
33721,-95
33742,-94
33764,-93
33785,-92
33806,-91
33828,-89
33849,-88
33870,-87
33892,-85
33913,-84
33934,-83
33956,-82
33977,-80
33998,-79
34020,-77
34041,-75
34062,-73
34084,-70
34105,-67
34126,-63
34148,-62
34169,-58
34190,-55
34212,-51
34233,-45
34254,-43
34276,-39
34297,-35
34318,-31
34340,-29
34361,-25
34382,-20
34404,-17
34425,-13
34446,-12
34468,-9
34489,-5
34510,-2
34532,-1
34553,3
34574,5
34596,7
34617,8
34638,9
34681,10
34702,11
34916,10
35172,9
35236,8
35278,7
35342,6
35364,5
35385,4
35406,3
35428,1
35449,-1
35470,-3
35492,-5
35513,-9
35534,-13
35556,-17
35577,-20
35598,-25
35620,-30
35641,-36
35662,-42
35684,-48
35705,-54
35726,-60
35748,-66
35769,-70
35790,-75
35812,-81
35833,-87
35854,-94
35876,-96
35897,-100
35918,-104
35940,-107
35961,-110
35982,-111
36004,-114
36025,-115
36046,-117
36089,-118
36110,-119
36238,-118
36388,-117
36409,-118
36558,-119
36750,-118
36814,-117
36900,-116
36985,-115
37134,-114
37262,-113
37326,-112
37369,-111
37476,-110
37625,-111
37710,-112
37796,-113
37860,-114
37924,-115
38073,-114
38137,-113
38350,-114
38457,-113
38564,-114
38606,-116
38628,-117
38649,-118
38670,-120
38692,-123
38713,-125
38734,-127
38756,-130
38777,-135
38798,-138
38820,-141
38841,-142
38862,-145
38884,-147
38905,-149
38926,-150
38948,-152
38969,-153
38990,-154
39161,-153
39204,-152
39225,-151
39246,-150
39268,-149
39289,-147
39332,-145
39353,-142
39374,-140
39396,-137
39417,-135
39438,-132
39460,-130
39481,-128
39502,-127
39524,-125
39545,-123
39566,-122
39588,-120
39609,-119
39630,-118
39673,-117
39737,-116
39801,-115
39929,-114
40633,-115
40740,-116
40825,-117
41081,-116
41209,-115
41337,-114
41721,-115
41849,-114
42489,-115
42681,-114
42745,-115
42788,-114
42980,-115
44537,-114
44686,-115
47801,-114
47908,-113
48164,-114
48249,-115
48313,-116
48398,-117
48740,-116
49444,-117
49934,-118
49956,-117
57636,-118
57785,-117
57977,-116
58532,-115
58617,-114
58660,-113
58702,-112
58724,-111
58766,-110
58809,-109
58830,-108
58852,-107
58873,-106
58894,-105
58937,-104
58958,-103
59001,-102
59044,-101
59342,-100
59470,-99
59556,-98
59598,-97
59662,-96
59748,-95
59790,-94
59854,-93
59918,-92
59982,-91
60046,-90
60089,-89
60132,-88
60174,-87
60217,-86
60260,-85
60302,-84
60345,-83
60366,-82
60409,-81
60452,-80
60473,-79
60516,-78
60558,-77
60580,-76
60622,-75
60644,-74
60665,-73
60686,-72
60708,-71
60729,-70
60750,-69
60772,-67
60814,-64
60836,-63
60857,-61
60878,-60
60900,-57
60921,-55
60942,-53
60964,-50
60985,-48
61006,-46
61028,-44
61049,-42
61070,-41
61092,-39
61113,-37
61134,-35
61156,-33
61177,-32
61198,-31
61220,-30
61241,-29
61284,-28
61326,-27
61412,-26
61497,-25
61540,-24
61604,-23
61625,-22
61646,-21
61668,-20
61689,-19
61710,-17
61732,-16
61753,-15
61774,-12
61796,-10
61817,-9
61838,-8
61860,-7
61881,-5
61902,-4
61924,-3
61966,-2
61988,-1
62030,-0
62094,1
62329,2
62457,3
64697,2
64846,3
64910,2
65934,1
65998,-0
66020,-1
66041,-2
66062,-3
66084,-5
66105,-7
66126,-9
66148,-12
66169,-16
66190,-20
66212,-25
66233,-27
66254,-32
66276,-38
66297,-44
66318,-53
66340,-56
66361,-62
66382,-68
66404,-75
66425,-78
66446,-84
66468,-90
66489,-98
66510,-103
66532,-105
66553,-110
66574,-114
66596,-118
66617,-120
66638,-125
66660,-128
66681,-131
66702,-132
66724,-136
66745,-139
66766,-142
66788,-146
66809,-149
66830,-152
66852,-156
66873,-159
66894,-162
66916,-164
66937,-167
66958,-170
66980,-174
67001,-175
67022,-178
67044,-180
67065,178
67086,177
67108,176
67129,174
67150,173
67172,172
67193,171
67214,170
67257,169
67278,168
67321,167
67342,166
67428,165
67492,164
67577,163
67641,162
67790,161
67897,162
68025,163
68238,162
68388,161
68516,160
68708,161
68750,162
68793,163
68814,164
68836,165
68857,166
68878,167
68921,168
68942,169
68985,170
69028,171
69070,172
69113,173
69156,174
69220,175
69284,176
69412,175
69476,174
69518,173
69561,172
69625,171
69710,170
69753,169
69817,168
69881,167
69945,166
70030,165
70116,164
70201,163
70244,162
70308,161
70521,162
70606,163
70670,164
70692,165
70777,166
70905,167
71012,166
71204,165
71844,166
71908,165
72334,164
74276,163
74489,162
77625,163
78052,162
78073,163
82169,164
82980,163
83406,164
83449,163
94969,162
95097,163
96548,162
96676,163
96846,162
97700,163
97721,162
97764,163
97892,162
97934,163
98105,162
102393,163
102478,164
102500,165
102542,167
102564,169
102585,172
102606,176
102628,180
102649,-175
102670,-169
102692,-164
102713,-161
102734,-155
102756,-149
102777,-144
102798,-139
102820,-134
102841,-129
102862,-125
102884,-121
102905,-119
102926,-116
102948,-112
102969,-110
102990,-109
103012,-108
103033,-106
103054,-105
103076,-104
103118,-103
103268,-104
103332,-105
103502,-106
103588,-105
103758,-104
103908,-105
104142,-106
104590,-105
104697,-104
104718,-103
104740,-101
104761,-98
104782,-94
104804,-89
104825,-87
104846,-81
104868,-75
104889,-69
104910,-63
104932,-57
104953,-51
104974,-45
104996,-39
105017,-37
105038,-33
105060,-27
105081,-25
105102,-23
105124,-22
105145,-20
105166,-18
105188,-17
105209,-16
105230,-13
105252,-11
105273,-9
105294,-8
105316,-7
105337,-5
105358,-4
105380,-3
105401,-2
105529,-3
105550,-4
105572,-5
105593,-6
105785,-7
105849,-8
106041,-7
106105,-6
106148,-5
106190,-4
106233,-3
106276,-2
106318,-1
106361,-0
106404,1
106468,2
106510,3
106553,4
106617,5
106873,6
106958,7
107150,8
107257,9
107385,10
107470,11
107556,12
107662,13
107748,14
108814,15
108942,14
111844,13
113806,12
113977,13
114105,12
114212,11
114276,10
114318,9
114340,8
114382,7
114404,6
114425,4
114446,3
114468,1
114489,-1
114510,-3
114532,-6
114553,-7
114574,-10
114596,-13
114617,-18
114638,-19
114660,-23
114681,-26
114702,-30
114724,-33
114745,-35
114766,-38
114788,-43
114809,-46
114830,-48
114852,-51
114873,-53
114894,-55
114916,-56
114937,-57
114958,-58
115044,-57
115065,-56
115108,-55
115129,-54
115150,-53
115172,-52
115193,-50
115214,-49
115236,-47
115257,-44
115278,-42
115300,-41
115321,-39
115342,-37
115364,-35
115385,-34
115406,-33
115428,-30
115449,-28
115470,-27
115492,-26
115513,-24
115534,-22
115556,-20
115577,-18
115598,-16
115620,-15
115641,-13
115662,-11
115684,-9
115705,-8
115726,-7
115748,-4
115769,-3
115790,-2
115812,-0
115833,1
115854,2
115876,4
115918,6
115940,7
115961,8
116004,9
116025,10
116046,11
116068,12
116089,13
116110,14
116153,15
116196,16
116217,17
116238,19
116281,20
116302,21
116324,22
116345,23
116366,24
116388,25
116409,26
116430,27
116494,28
116686,27
116750,26
116857,25
118180,24
121166,23
121316,24
121486,23
121785,24
121913,23
122062,24
122084,23
122126,24
122233,23
122617,24
122638,23
126798,22
131684,21
132068,22
132836,21
133049,22
133198,21
133369,22
133476,21
133497,22
133604,21
139364,20
141497,19
141582,18
141625,17
141668,16
141689,15
141710,14
141753,13
141774,12
141796,11
141817,10
141838,8
141860,7
141881,6
141902,4
141924,3
141945,2
141966,1
141988,-1
142009,-3
142030,-5
142073,-7
142094,-8
142116,-10
142158,-12
142180,-14
142201,-15
142244,-17
142265,-18
142286,-19
142308,-21
142329,-22
142350,-24
142372,-25
142393,-27
142414,-28
142436,-29
142457,-31
142478,-32
142500,-35
142521,-36
142542,-38
142564,-39
142585,-41
142606,-43
142628,-44
142649,-47
142670,-49
142692,-51
142713,-53
142734,-56
142756,-59
142777,-62
142798,-65
142820,-68
142841,-71
142862,-73
142884,-76
142905,-77
142926,-79
142948,-82
142969,-84
142990,-85
143012,-87
143033,-89
143054,-90
143076,-91
143118,-92
143140,-93
143161,-94
143310,-93
143332,-92
143353,-90
143374,-89
143396,-87
143417,-84
143438,-81
143460,-76
143481,-75
143502,-72
143524,-68
143545,-65
143566,-64
143588,-61
143609,-58
143630,-54
143652,-52
143673,-51
143694,-49
143716,-48
143737,-46
143758,-45
143780,-44
143801,-43
143929,-44
143950,-45
143993,-46
144014,-47
144057,-48
144078,-49
144100,-50
144121,-52
144164,-53
144185,-54
144206,-55
144228,-56
144270,-57
144398,-56
144697,-57
144932,-58
145017,-59
145060,-60
145081,-61
145124,-62
145145,-63
145166,-64
145188,-65
145209,-66
145230,-67
145252,-69
145273,-70
145316,-72
145337,-73
145358,-74
145380,-75
145422,-76
145444,-77
145486,-78
145593,-77
145636,-76
145678,-75
145700,-74
145742,-73
145785,-72
145828,-73
145870,-74
145892,-75
145913,-77
145934,-78
145956,-79
145977,-81
145998,-83
146020,-85
146041,-87
146062,-90
146084,-93
146105,-96
146126,-98
146148,-100
146169,-103
146190,-105
146212,-108
146233,-112
146254,-113
146276,-115
146297,-117
146318,-119
146361,-121
146382,-122
146489,-121
146532,-120
146574,-119
146596,-118
146745,-119
146788,-120
146809,-121
146852,-123
146873,-125
146894,-128
146916,-129
146937,-132
146958,-136
146980,-140
147001,-144
147022,-146
147044,-152
147065,-156
147086,-159
147108,-161
147129,-164
147150,-167
147172,-169
147193,-171
147214,-172
147257,-173
147278,-174
147385,-175
147577,-174
147620,-173
147662,-172
147684,-170
147705,-169
147726,-167
147748,-165
147769,-164
147790,-162
147812,-159
147833,-155
147854,-149
147876,-147
147897,-143
147918,-139
147940,-134
147961,-131
147982,-129
148004,-123
148025,-120
148046,-116
148068,-115
148089,-112
148110,-110
148132,-108
148153,-106
148174,-104
148217,-103
148302,-104
148324,-105
148345,-106
148366,-107
148388,-108
148409,-110
148430,-111
148452,-112
148473,-114
148494,-117
148516,-120
148537,-121
148558,-123
148580,-126
148601,-128
148622,-130
148644,-131
148665,-134
148686,-135
148708,-136
148729,-137
148750,-138
148793,-139
148814,-140
148857,-141
148878,-142
148942,-143
148985,-144
149028,-145
149049,-146
149070,-147
149113,-148
149134,-150
149156,-152
149177,-153
149198,-155
149220,-156
149241,-158
149262,-159
149284,-161
149305,-162
149326,-163
149348,-164
149369,-165
149433,-166
149476,-167
149838,-168
150244,-167
152420,-168
153444,-167
153486,-166
153529,-164
153550,-163
153572,-161
153593,-159
153614,-158
153636,-155
153657,-153
153678,-150
153700,-148
153721,-146
153742,-144
153764,-142
153785,-139
153806,-138
153828,-136
153849,-131
153870,-129
153892,-128
153913,-125
153934,-122
153956,-119
153977,-116
153998,-115
154020,-110
154041,-107
154062,-104
154084,-102
154105,-99
154126,-96
154148,-93
154169,-89
154190,-85
154212,-82
154233,-78
154254,-73
154276,-71
154297,-67
154318,-62
154340,-55
154361,-50
154382,-48
154404,-43
154425,-38
154446,-32
154468,-30
154489,-22
154510,-17
154532,-12
154553,-7
154574,-5
154596,-0
154617,4
154638,8
154660,12
154681,16
154702,19
154724,22
154745,24
154766,26
154788,28
154809,29
154830,31
154852,32
154894,33
155449,34
155534,35
155790,34
155854,33
155918,32
155961,31
156025,30
156068,29
156110,28
156153,27
156217,26
156494,27
156750,28
157028,29
157177,28
157262,27
157348,26
157390,25
157433,24
157476,23
157540,22
157582,21
157625,20
157732,19
157817,18
157966,19
158052,20
158116,21
158180,22
158222,23
158286,24
158350,25
158436,26
158713,27
158798,26
159012,27
161934,26
164046,25
164196,24
164217,23
164238,22
164260,21
164302,19
164324,18
164345,16
164366,13
164388,12
164409,10
164430,8
164452,6
164473,5
164494,3
164516,1
164537,-2
164558,-4
164580,-5
164601,-7
164622,-9
164644,-10
164665,-11
164686,-14
164708,-16
164729,-18
164750,-19
164772,-20
164793,-22
164814,-24
164836,-25
164857,-27
164878,-28
164900,-30
164921,-32
164942,-33
164964,-34
164985,-35
165006,-37
165028,-39
165049,-40
165070,-41
165092,-43
165113,-44
165134,-45
165156,-46
165177,-48
165198,-50
165220,-51
165241,-52
165262,-53
165284,-54
165305,-56
165326,-57
165348,-59
165369,-60
165390,-62
165412,-64
165433,-65
165454,-66
165476,-68
165497,-71
165518,-73
165540,-74
165561,-76
165582,-78
165604,-80
165625,-81
165646,-83
165668,-86
165689,-88
165710,-90
165732,-91
165753,-94
165774,-96
165796,-98
165817,-99
165838,-102
165860,-104
165881,-106
165902,-107
165924,-109
165945,-111
165966,-113
165988,-116
166009,-117
166030,-119
166052,-121
166073,-123
166094,-125
166116,-126
166137,-128
166158,-131
166180,-132
166201,-133
166222,-135
166244,-137
166265,-139
166308,-142
166329,-144
166350,-146
166372,-147
166393,-148
166414,-150
166436,-151
166457,-153
166478,-154
166500,-155
166521,-156
166542,-157
166564,-159
166606,-160
166628,-162
166649,-163
166670,-164
166692,-165
166713,-167
166734,-168
166756,-169
166777,-170
166798,-171
166820,-173
166841,-174
166884,-175
166905,-176
166926,-178
166948,-179
166969,-180
166990,179
167012,178
167033,177
167054,176
167076,175
167097,174
167118,172
167161,170
167182,169
167204,167
167225,166
167246,165
167268,164
167289,161
167310,160
167332,159
167353,158
167374,157
167396,156
167417,155
167438,154
167481,153
167545,152
167673,151
167737,150
167780,149
167822,148
167865,147
167908,146
167972,145
168036,144
168142,143
168377,144
168505,145
168569,146
168654,147
168740,148
168846,149
169038,148
169508,149
169700,150
169721,149
170084,150
173262,149
173284,150
173774,149
173902,150
174094,149
