Time,Angle
10297,-84
10318,-83
10340,-81
10361,-80
10382,-79
10404,-77
10425,-75
10446,-71
10468,-70
10489,-67
10510,-65
10532,-62
10553,-60
10574,-59
10596,-58
10617,-56
10638,-55
10660,-54
10724,-53
10809,-52
10873,-51
10916,-50
10937,-49
10980,-48
11044,-47
11108,-46
11172,-45
11236,-44
11364,-43
11705,-44
12046,-43
12729,-42
14265,-43
14820,-44
14926,-43
15737,-42
16057,-41
17081,-40
17294,-39
17380,-38
18084,-39
18126,-38
18148,-39
18873,-38
18916,-39
18980,-38
19044,-39
19065,-38
19236,-39
19406,-40
19492,-41
19556,-42
19577,-43
19598,-44
19620,-45
19641,-46
19662,-47
19684,-49
19705,-51
19748,-53
19769,-56
19790,-58
19812,-61
19833,-64
19854,-67
19876,-71
19897,-75
19918,-76
19940,-80
19961,-84
19982,-87
20004,-90
20025,-94
20046,-97
20068,-100
20089,-103
20110,-105
20132,-109
20153,-114
20174,-119
20196,-122
20217,-124
20238,-128
20260,-131
20281,-135
20302,-136
20324,-140
20345,-142
20366,-144
20388,-147
20409,-148
20430,-150
20452,-152
20473,-153
20494,-155
20516,-156
20537,-157
20558,-158
20601,-159
20622,-160
20644,-161
20665,-162
20708,-163
20750,-164
20814,-165
20857,-164
20921,-163
20942,-162
20964,-161
20985,-160
21006,-159
21028,-157
21049,-155
21070,-154
21092,-152
21113,-150
21134,-147
21156,-146
21177,-144
21198,-141
21220,-139
21241,-136
21262,-135
21284,-132
21305,-127
21326,-123
21348,-121
21369,-117
21390,-113
21412,-108
21433,-104
21454,-99
21476,-94
21497,-90
21518,-86
21540,-84
21561,-80
21582,-77
21604,-74
21625,-70
21646,-69
21668,-67
21689,-65
21710,-63
21732,-62
21753,-61
21774,-59
21796,-58
21817,-57
21838,-56
21860,-55
21881,-53
21924,-52
21945,-51
21966,-50
21988,-49
22030,-48
22073,-47
22094,-46
22116,-44
22137,-43
22158,-42
22180,-41
22201,-40
22222,-39
22244,-38
22265,-37
22286,-36
22329,-35
22436,-34
22457,-35
22585,-36
22628,-37
22670,-38
22734,-39
22756,-40
22820,-41
22862,-42
22905,-43
22948,-44
23033,-45
23097,-46
23182,-45
23353,-44
23460,-43
23630,-42
23780,-43
23908,-44
23950,-43
24100,-44
24164,-45
24206,-46
24270,-47
24356,-48
24420,-49
24462,-50
24484,-51
24526,-52
24548,-53
24612,-54
24654,-53
24718,-52
24761,-51
24825,-50
25017,-49
25081,-48
25166,-47
25209,-46
25294,-45
25380,-46
25444,-47
25593,-48
25977,-47
26446,-46
27300,-47
27556,-48
27620,-49
27662,-50
27705,-51
27748,-52
27790,-53
27833,-54
27897,-55
27961,-56
28025,-55
28217,-54
28302,-53
28366,-52
28430,-51
28494,-50
28558,-49
28601,-48
28665,-47
28750,-46
29028,-47
29070,-48
29134,-49
29177,-50
29220,-51
29241,-52
29262,-53
29305,-54
29326,-55
29348,-56
29369,-58
29412,-60
29433,-61
29454,-62
29476,-63
29497,-64
29540,-65
29561,-67
29582,-68
29604,-69
29625,-71
29646,-72
29668,-73
29689,-74
29710,-76
29732,-78
29753,-79
29774,-80
29796,-82
29817,-83
29838,-85
29860,-86
29881,-87
29902,-89
29924,-91
29945,-92
29966,-93
29988,-95
30009,-97
30030,-99
30052,-100
30073,-102
30094,-104
30116,-106
30158,-108
30180,-110
30201,-112
30222,-114
30244,-115
30265,-117
30286,-119
30308,-121
30350,-123
30372,-126
30393,-127
30414,-129
30457,-131
30478,-133
30500,-134
30521,-135
30542,-138
30564,-139
30585,-141
30606,-142
30649,-143
30670,-144
30692,-145
30713,-146
30734,-148
30756,-149
30777,-150
30798,-151
30820,-152
30841,-153
30862,-155
30884,-156
30926,-157
30948,-159
30969,-160
31012,-161
31054,-162
31118,-161
31204,-160
31310,-159
31374,-158
31438,-157
31460,-156
31502,-155
31524,-154
31545,-153
31566,-152
31588,-151
31609,-150
31630,-149
31652,-148
31673,-147
31694,-146
31716,-145
31737,-143
31758,-142
31801,-141
31822,-140
31844,-138
31865,-137
31886,-136
31908,-135
31929,-133
31950,-132
31972,-131
31993,-129
32013,-128
32035,-127
32056,-126
32078,-125
32099,-124
32120,-123
32142,-122
32163,-121
32184,-120
32206,-119
32248,-118
32270,-117
32312,-116
32355,-115
32398,-114
32462,-113
32504,-112
32590,-111
32675,-110
32974,-111
33145,-112
33294,-113
33465,-114
33593,-115
33849,-116
34276,-115
34553,-116
34574,-115
34596,-116
37988,-117
38436,-116
44366,-117
44473,-116
47076,-117
49913,-118
50446,-119
50873,-120
50980,-121
51748,-122
52153,-121
52900,-122
53028,-121
53220,-122
53710,-123
54222,-122
54286,-121
54350,-120
54436,-121
54564,-122
54969,-121
55182,-120
55374,-119
55801,-118
55865,-119
56014,-118
56036,-119
56100,-118
56292,-119
56313,-118
57913,-117
58446,-118
58468,-117
58574,-118
58724,-117
59364,-116
59726,-115
59812,-114
59876,-113
59897,-112
59961,-111
60004,-110
60046,-109
60089,-108
60132,-107
60196,-106
60238,-105
60302,-104
60366,-103
60409,-102
60452,-101
60537,-100
60580,-99
60729,-98
60878,-97
61028,-98
61305,-97
61497,-98
61860,-99
61924,-100
61988,-101
62030,-102
62052,-103
62094,-104
62116,-105
62137,-106
62158,-107
62180,-108
62201,-109
62222,-110
62244,-111
62286,-112
62308,-114
62350,-115
62372,-116
62393,-117
62414,-118
62457,-119
62478,-121
62500,-122
62542,-123
62585,-124
62628,-125
62798,-124
62841,-123
62948,-124
62969,-125
63033,-126
63204,-125
63289,-126
63332,-127
63353,-128
63396,-129
63417,-130
63438,-131
63481,-132
63524,-133
63566,-134
63588,-135
63609,-136
63630,-137
63652,-138
63673,-139
63694,-141
63716,-143
63737,-144
63758,-145
63780,-147
63801,-148
63822,-149
63844,-150
63865,-151
63886,-152
63908,-154
63929,-156
63950,-157
63972,-158
63993,-160
64014,-161
64036,-162
64057,-163
64078,-164
64100,-166
64121,-167
64142,-168
64164,-169
64185,-170
64206,-172
64228,-173
64249,-174
64270,-176
64292,-178
64313,-179
64356,179
64377,178
64398,177
64441,176
64526,175
64590,174
64612,173
64654,172
64676,171
64697,170
64740,168
64761,167
64804,166
64846,165
64889,164
64953,163
64996,162
65038,161
65060,160
65081,159
65145,158
65230,157
65273,156
65486,157
65657,158
65721,159
65764,160
65828,161
65870,162
65913,163
65977,164
66062,165
66169,166
66638,165
66830,164
67214,163
67513,164
75342,163
76238,164
79289,163
79310,164
79332,163
80398,164
82489,163
82660,164
82852,163
82980,164
83065,163
83108,164
83129,163
84004,164
84345,165
84516,166
84729,165
84964,166
85006,167
85070,168
85582,169
85732,168
85774,169
85945,168
86222,167
86265,166
86329,165
86436,164
86500,165
86606,166
86649,167
86734,168
86798,169
86905,170
86990,169
87012,170
87033,169
87332,168
87566,167
87630,166
87652,165
87694,164
87716,163
87758,162
87780,161
87929,162
87950,163
87972,164
88014,165
88505,164
88612,165
89124,164
89188,163
89230,162
89273,161
89316,160
89593,159
89678,158
89721,157
89764,156
89892,155
90020,154
90062,153
90105,152
90148,151
90190,150
90212,149
90233,148
90276,147
90297,146
90318,145
90340,144
90361,141
90382,140
90404,138
90425,137
90446,134
90468,132
90489,131
90510,128
90532,126
90553,124
90574,123
90596,120
90617,118
90638,116
90660,113
90681,111
90702,108
90724,104
90745,101
90766,99
90788,90
90809,86
90830,80
90852,78
90873,75
90894,71
90916,68
90937,66
90958,65
90980,62
91001,60
91022,59
91044,58
91065,57
91108,56
91150,55
91214,54
91342,55
91385,56
91428,57
91449,58
91470,59
91492,60
91534,61
91556,62
91577,63
91598,64
91620,65
91641,67
91662,68
91684,70
91726,72
91748,75
91769,77
91790,80
91812,82
91833,85
91854,88
91876,91
91897,93
91918,97
91940,100
91961,106
91982,109
92004,113
92025,117
92046,120
92068,124
92089,126
92110,131
92132,134
92153,136
92174,138
92196,140
92217,142
92238,144
92260,146
92281,148
92302,149
92324,151
92345,152
92366,153
92388,154
92409,155
92430,157
92452,158
92473,159
92494,160
92516,161
92537,162
92558,163
92601,164
92622,165
92665,166
92686,167
92708,168
92729,169
92750,170
92793,171
92814,172
92836,173
92878,174
92921,175
92942,176
92985,177
93049,178
93092,179
93156,180
93177,-180
93220,-179
93454,-180
93476,180
93518,179
93561,178
93604,177
93646,176
93710,175
93753,174
93774,173
93796,172
93838,171
93860,170
93881,169
93902,168
93945,167
93966,166
94009,165
94052,164
94073,163
94094,162
94137,161
94180,160
94222,159
94265,158
94308,157
94350,156
94393,155
94414,154
94457,153
94500,152
94542,151
94585,150
94649,149
94734,148
94820,147
94905,146
95118,147
95182,148
95246,149
95332,150
95694,151
98148,150
98169,151
98190,150
98382,149
98446,148
98468,147
98489,146
98510,145
98553,144
98574,143
98596,142
98617,141
98660,140
98681,139
98724,138
98745,137
98766,136
98788,135
98809,134
98830,133
98852,132
98873,131
98916,130
98958,129
99022,128
99044,127
99086,125
99129,124
99150,123
99172,122
99214,121
99236,120
99257,119
99300,118
99321,117
99364,116
99385,115
99406,114
99428,113
99449,112
99470,111
99513,110
99534,109
99598,108
99726,109
99748,110
99790,111
99812,112
99833,113
99876,114
99897,115
99961,116
100004,117
100025,118
100046,119
100068,120
100089,121
100110,122
100132,123
100153,124
100174,125
100196,126
100217,127
100238,128
100260,129
100281,130
100302,131
100324,132
100366,134
100388,135
100430,136
100452,137
100473,138
100516,139
100537,140
100558,141
100622,142
100644,143
100686,144
100708,145
100750,146
100772,147
100814,148
100836,149
100857,150
100878,151
100900,152
100921,153
100942,154
100964,155
101006,156
101028,157
101049,158
101113,159
101518,158
101774,157
101902,156
102158,155
102180,154
102222,153
102244,152
102265,150
102286,149
102308,147
102329,145
102350,144
102372,142
102393,141
102414,140
102436,139
102457,138
102478,137
102500,136
102521,135
102542,134
102564,132
102585,131
102606,130
102628,129
102649,127
102670,124
102692,123
102713,122
102734,120
102756,118
102777,117
102798,116
102820,114
102841,112
102862,111
102884,110
102905,108
102926,106
102948,105
102969,103
102990,102
103012,100
103033,99
103054,98
103076,97
103097,96
103140,94
103161,93
103204,92
103225,90
103246,89
103268,88
103289,87
103310,85
103332,83
103353,82
103374,81
103396,80
103417,78
103438,77
103481,75
103502,73
103524,72
103545,71
103566,70
103588,69
103609,67
103630,65
103652,64
103673,63
103694,61
103716,60
103737,58
103780,56
103801,54
103822,53
103844,52
103865,50
103886,48
103908,47
103929,45
103950,43
103972,42
103993,41
104014,40
104036,39
104057,38
104078,37
104100,36
104121,35
104164,34
104185,33
104228,32
104270,31
104292,30
104356,29
104633,30
104676,31
104740,32
104761,33
104804,34
104846,35
104889,36
104932,37
104974,38
105060,39
105102,40
105145,41
105188,42
105209,43
105230,44
105252,45
105294,46
105316,47
105486,46
105614,45
105742,44
105806,43
105892,42
106084,41
106212,40
106425,41
106916,42
107257,43
107897,42
108174,43
108793,42
108814,43
109796,42
110030,43
110180,42
110222,43
110286,42
110862,43
110884,42
111566,43
111694,42
111865,43
111950,42
112548,43
112697,42
112718,43
113188,42
115257,43
115300,42
115748,43
117134,42
117412,41
117540,40
117689,39
117838,38
118009,37
118372,36
119929,35
119950,34
119993,32
120014,29
120036,27
120057,26
120078,23
120100,20
120121,17
120142,14
120164,11
120185,8
120206,6
120228,4
120249,2
120292,1
120313,-0
120356,-1
120420,-2
120462,-3
120484,-4
120505,-5
120526,-6
120569,-8
120612,-9
120633,-10
120782,-9
120825,-8
120889,-7
120910,-6
120953,-5
120974,-3
120996,-2
121017,-1
121038,1
121060,2
121081,4
121102,5
121124,7
121145,9
121166,11
121188,13
121209,14
121230,16
121252,18
121273,20
121294,22
121316,24
121337,25
121358,27
121380,29
121422,31
121444,32
121465,34
121486,35
121508,36
121529,37
121572,38
121614,39
121678,40
121934,39
121956,38
121977,37
121998,34
122020,31
122041,27
122062,24
122084,22
122105,17
122126,15
122148,13
122169,12
122190,11
122212,10
122318,11
122404,12
122574,13
122894,14
122916,15
122958,16
122980,17
123044,18
123086,19
123129,20
123214,21
123278,22
123321,23
123364,24
123449,25
123556,26
123705,27
123812,28
123833,29
123854,30
123897,31
123940,32
124089,31
124388,32
124537,33
124686,34
124814,35
124985,36
125241,37
125326,38
125390,39
125668,38
125838,37
125945,36
126137,37
126329,36
126606,37
127118,36
127502,37
128420,38
128462,37
128484,38
128504,37
128697,38
128996,39
129165,40
129934,39
130894,40
131001,41
131364,42
131470,41
131620,40
131662,41
131897,40
132601,39
132729,40
133390,39
133604,40
133625,39
135822,40
136142,41
136484,42
136590,43
136676,42
137849,41
138148,42
138233,41
138361,42
138574,41
139876,42
140110,41
141326,42
141881,41
142030,40
142180,41
142393,40
143310,39
143502,38
143694,37
143972,36
144078,35
144142,34
144206,33
144228,32
144270,31
144292,30
144313,29
144356,28
144377,27
144398,26
144441,25
144462,24
144484,23
144505,22
144526,21
144548,20
144569,19
144590,18
144633,16
144654,15
144676,14
144697,13
144718,12
144740,11
144761,10
144782,8
144804,7
144825,6
144846,5
144868,3
144910,2
144932,1
144953,-1
144996,-2
145017,-4
145038,-5
145060,-7
145081,-8
145102,-9
145124,-11
145145,-13
145166,-14
145188,-15
145209,-16
145230,-18
145252,-19
145273,-20
145294,-22
145316,-23
145337,-24
145358,-26
145401,-28
145422,-29
145444,-31
145486,-32
145508,-33
145550,-34
145593,-35
145614,-36
145657,-37
145678,-38
145700,-39
145721,-40
145742,-41
145764,-43
145785,-44
145806,-46
145828,-47
145849,-48
145870,-49
145892,-50
145913,-51
145934,-52
145956,-53
145977,-54
145998,-56
146020,-57
146062,-59
146084,-60
146105,-62
146148,-64
146169,-65
146190,-66
146212,-67
146254,-69
146276,-70
146297,-71
146340,-72
146404,-73
146468,-74
146553,-75
146574,-76
146617,-77
146660,-78
146702,-79
146745,-80
146788,-81
146873,-82
146916,-83
146958,-84
147001,-85
147044,-86
147065,-87
147108,-88
147150,-89
147172,-90
147236,-91
147257,-92
147300,-93
147321,-94
147364,-95
147385,-96
147406,-97
147428,-98
147449,-99
147470,-100
147492,-101
147513,-102
147534,-104
147556,-105
147577,-106
147598,-107
147620,-108
147641,-109
147662,-110
147684,-111
147705,-112
147726,-114
147769,-115
147790,-117
147812,-118
147833,-119
147876,-121
147897,-122
147918,-123
147940,-124
147961,-125
147982,-126
148004,-127
148046,-128
148068,-129
148089,-130
148110,-131
148132,-132
148174,-133
148196,-134
148217,-135
148260,-136
148302,-137
148345,-138
148366,-139
148409,-140
148452,-141
148494,-142
148537,-143
148580,-144
148644,-145
148708,-146
148772,-147
148836,-148
148857,-149
148900,-150
148942,-151
148964,-152
148985,-153
149006,-154
149028,-155
149070,-156
149092,-157
149113,-158
149134,-159
149156,-160
149177,-161
149220,-162
149241,-163
149262,-164
149284,-165
149305,-166
149326,-168
149348,-170
149369,-171
149390,-172
149412,-173
149433,-174
149454,-175
149476,-176
149497,-177
149540,-178
149604,-179
149646,180
149668,179
149689,178
149710,177
149732,176
149753,175
149796,174
149817,173
149838,172
149860,171
149881,170
149902,169
149945,168
149966,167
150009,166
150052,165
150094,164
150137,163
150158,162
150201,161
150244,160
150286,159
150329,158
150393,157
150478,156
150521,155
150564,154
150606,153
150628,152
150670,151
150905,150
151012,149
151289,150
151374,151
151566,152
151652,153
151716,154
151801,155
151844,156
151929,157
151993,158
152100,159
152142,160
152206,161
152249,162
152462,161
152569,160
152654,159
152697,158
152740,157
152825,156
152953,157
152996,158
153060,159
153209,160
153486,159
153614,160
153892,159
153913,160
154425,159
154510,160
154553,161
154574,162
154617,163
154681,164
154788,163
154873,162
155321,163
155364,164
155470,165
155513,164
155662,163
155769,164
156857,163
158158,162
159865,163
160036,162
160441,161
161422,160
161486,159
161508,158
161550,157
161572,156
161614,155
161636,154
161657,153
161678,152
161721,151
161742,150
161764,149
161785,148
161828,147
161849,146
161870,145
161913,144
161934,143
161956,142
161977,141
161998,140
162020,139
162062,138
162084,137
162126,136
162148,135
162190,134
162233,133
162254,132
162297,131
162318,130
162361,129
162404,128
162446,127
162468,126
162532,125
162724,126
162788,127
162852,128
162916,129
162958,130
162980,131
163022,132
163044,133
163065,134
163086,135
163108,136
163129,137
163150,138
163172,139
163193,141
163214,142
163257,144
163278,145
163300,147
163321,148
163342,149
163364,150
163385,151
163406,152
163428,153
163449,155
163470,156
163492,157
163534,158
163556,159
163598,160
163620,161
163641,162
163662,163
163705,164
163748,165
163769,166
163854,167
163940,168
164068,167
164174,166
164260,165
164302,164
164366,163
164516,162
164814,163
165113,162
166414,163
167097,162
167246,163
167268,162
167353,163
167566,162
169828,163
169956,162
169977,163
172217,162
172558,163
175673,162
175694,163
175716,162
176398,163
176633,162
176676,163
176697,162
176718,163
176740,162
176761,163
178532,162
179065,163
