Time,Angle
119600,-63
119685,-64
119749,-65
119792,-66
119835,-67
119877,-68
119920,-69
119963,-70
120048,-71
120389,-72
120432,-73
120475,-74
120496,-76
120517,-77
120539,-79
120560,-80
120581,-82
120603,-85
120624,-87
120645,-88
120667,-91
120688,-93
120709,-96
120731,-98
120752,-101
120773,-103
120795,-106
120816,-108
120837,-109
120859,-111
120880,-113
120901,-115
120923,-119
120965,-122
120987,-124
121008,-126
121029,-127
121051,-129
121072,-131
121093,-133
121115,-134
121136,-136
121157,-138
121179,-140
121200,-142
121221,-143
121243,-146
121264,-148
121285,-150
121307,-152
121328,-154
121349,-157
121371,-159
121392,-161
121413,-163
121435,-165
121456,-167
121477,-168
121499,-169
121520,-171
121541,-172
121563,-173
121584,-174
121627,-175
121648,-176
121669,-177
121691,-178
121733,-180
121755,180
121776,179
121797,178
121819,177
121840,176
121861,174
121883,173
121904,172
121925,170
121947,169
121968,168
121989,167
122011,166
122032,165
122053,162
122075,161
122096,160
122117,158
122139,156
122160,154
122181,153
122203,152
122224,149
122245,148
122267,147
122288,145
122309,144
122331,142
122352,141
122373,139
122395,137
122416,136
122437,134
122459,133
122480,132
122501,130
122523,129
122544,127
122565,126
122587,124
122608,123
122629,121
122651,120
122672,119
122693,118
122715,116
122736,115
122757,114
122779,113
122800,111
122821,110
122864,108
122885,107
122907,105
122928,104
122949,103
122971,102
122992,101
123013,99
123035,98
123056,96
123077,95
123099,94
123120,93
123141,92
123163,91
123184,89
123205,88
123227,87
123248,86
123269,85
123291,84
123312,83
123333,82
123355,80
123376,79
123397,78
123419,77
123440,76
123461,74
123483,73
123504,72
123525,70
123547,69
123568,68
123589,67
123632,66
123653,65
123675,63
123696,62
123739,61
123760,60
123781,59
123824,58
123845,56
123867,55
123888,54
123909,53
123931,52
123952,51
123973,49
123995,48
124016,47
124037,46
124059,44
124080,43
124123,42
124144,40
124165,38
124208,36
124229,35
124251,33
124272,32
124293,30
124315,28
124336,25
124357,23
124379,22
124400,20
124421,18
124443,16
124464,15
124485,12
124507,10
124528,8
124549,7
124571,6
124592,4
124613,2
124635,1
124656,-1
124677,-3
124699,-4
124720,-6
124741,-7
124763,-8
124784,-9
124805,-11
124827,-12
124848,-13
124869,-14
124891,-16
124912,-17
124933,-18
124976,-20
124997,-21
125019,-22
125061,-23
125104,-24
125125,-25
125168,-26
125211,-27
125275,-28
125360,-27
125381,-26
125403,-25
125445,-23
125467,-20
125488,-18
125509,-15
125531,-13
125552,-9
125573,-5
125595,-1
125616,1
125637,8
125659,14
125680,19
125701,24
125723,26
125744,31
125765,35
125787,42
125808,44
125829,48
125851,51
125872,55
125893,57
125915,59
125936,61
125957,64
125979,66
126000,67
126021,68
126043,70
126064,71
126085,72
126107,73
126128,75
126149,76
126171,77
126192,78
126213,80
126235,82
126256,84
126277,86
126299,88
126320,91
126341,93
126363,96
126384,97
126405,100
126427,102
126448,105
126469,106
126491,108
126512,110
126533,111
126555,113
126597,115
126619,116
126640,117
126661,119
126704,120
126725,121
126747,123
126768,124
126789,125
126811,126
126832,127
126853,128
126875,129
126896,130
126917,131
126939,132
126960,133
126981,134
127024,135
127045,136
127088,137
127131,138
127195,139
127259,140
127301,141
127365,142
127451,143
127685,142
127877,143
127941,144
127984,145
128048,146
128069,147
128091,148
128133,149
128155,150
128197,151
128218,152
128240,153
128260,154
128283,155
128304,156
128325,157
128347,158
128367,159
128389,161
128411,162
128432,163
128453,164
128474,165
128496,166
128516,168
128539,170
128560,171
128581,172
128603,174
128623,175
128645,177
128667,178
128688,179
128709,-179
128730,-178
128752,-177
128795,-176
128837,-175
128923,-176
128986,-177
129028,-178
129051,-179
129093,-180
129115,180
129135,179
129200,178
129242,177
129307,176
129520,175
129627,174
129691,173
129754,172
129796,171
129840,170
129861,169
129925,168
129968,167
129989,166
130010,165
130032,164
130052,163
130075,162
130096,161
130117,160
130139,159
130159,157
130181,156
130224,154
130245,153
130266,152
130309,151
130331,150
130352,149
130395,148
130437,147
130501,146
130628,147
130736,148
130821,149
130884,150
130949,151
131056,152
131461,153
131568,154
131675,155
131739,156
131803,157
132592,158
133083,159
133381,160
133424,161
133488,162
133957,163
134107,164
134683,165
134747,166
134832,167
134875,168
134917,169
134939,170
134960,171
135003,172
135024,173
135045,174
135067,175
135109,176
135152,177
135173,178
135195,179
135216,-179
135237,-177
135259,-175
135280,-174
135301,-171
135323,-169
135344,-166
135365,-164
135387,-161
135408,-159
135429,-157
135451,-156
135472,-153
135493,-151
135515,-149
135536,-147
135557,-146
135579,-145
135600,-143
135621,-142
135664,-141
135685,-139
135728,-138
135771,-137
135813,-136
135856,-135
135877,-134
135920,-133
135963,-132
135984,-131
136027,-130
136069,-129
136112,-128
136176,-127
136219,-126
136261,-125
136325,-124
136389,-123
136731,-124
136816,-125
136859,-126
136923,-127
136965,-128
137051,-129
137136,-130
137157,-131
137221,-132
137243,-133
137285,-134
137307,-135
137328,-136
137371,-137
137413,-138
137456,-139
137605,-138
137691,-139
137755,-140
137797,-141
137819,-142
137861,-143
137904,-144
137968,-145
138117,-146
138181,-147
138203,-148
138245,-149
138267,-151
138288,-153
138309,-154
138331,-155
138352,-157
138373,-159
138395,-160
138416,-163
138437,-165
138459,-167
138480,-169
138523,-171
138544,-172
138565,-173
138587,-174
138608,-175
138629,-176
138651,-177
138672,-178
138715,-179
138736,-180
138757,180
138779,179
138800,178
138821,177
138843,176
138864,175
138907,173
138928,172
138949,171
138971,170
138992,169
139013,167
139035,166
139056,165
139077,163
139099,161
139120,159
139141,157
139163,156
139184,154
139205,153
139227,151
139248,150
139269,149
139312,148
139376,147
139440,148
139504,149
139547,150
139589,151
139675,152
139867,153
139931,154
140016,155
140101,156
140379,157
140485,158
140955,159
141296,160
141445,161
141595,160
141680,159
141723,158
141787,157
141829,156
141893,155
142171,154
142256,153
142299,152
142341,151
142363,150
142384,149
142427,148
142469,146
142533,145
142555,144
142597,143
142661,142
142747,143
142811,144
143003,143
143067,142
143131,141
143173,140
143216,139
143280,138
143579,137
143792,138
143920,139
143984,140
144069,141
144112,142
144176,143
144219,144
144261,145
144304,146
144389,147
144432,148
144496,149
144581,150
144667,151
144731,152
144795,153
144859,154
144944,155
145541,154
150107,153
150213,152
150277,151
150320,150
150384,149
150427,148
150469,147
150512,146
150576,145
150597,144
150640,143
150683,142
150725,141
150747,140
150789,139
150811,138
150853,137
150875,136
150896,135
150917,134
150960,133
150981,132
151003,131
151024,130
151045,129
151067,128
151088,127
151109,126
151152,125
151173,124
151195,123
151216,122
151237,121
151259,120
151280,118
151323,117
151344,116
151365,115
151387,114
151408,113
151429,112
151451,111
151472,110
151515,109
151557,108
151579,107
151621,106
151664,105
151728,104
151749,103
151792,102
151835,101
151856,100
151877,99
151920,98
151941,97
151984,96
152027,95
152048,94
152069,93
152112,92
152133,91
152155,90
152197,88
152240,87
152261,86
152304,85
152325,84
152347,83
152368,82
152389,81
152411,80
152432,79
152475,78
152496,77
152517,76
152539,74
152560,73
152581,72
152603,70
152624,69
152645,68
152667,66
152688,63
152709,61
152731,60
152752,59
152773,57
152795,55
152816,54
152837,53
152859,51
152880,50
152901,49
152923,48
152944,47
152987,46
153008,44
153051,43
153072,42
153093,41
153136,40
153157,38
153179,37
153200,36
153221,35
153243,34
153264,33
153328,32
153435,33
153477,34
153520,35
153584,36
153648,37
153669,38
153712,39
153733,40
153755,42
153776,43
153797,44
153819,45
153840,48
153861,50
153883,51
153904,53
153925,55
153947,57
153968,60
153989,63
154011,66
154032,69
154053,71
154075,73
154096,75
154117,78
154139,81
154160,83
154181,86
154203,88
154224,90
154245,92
154267,93
154288,95
154309,98
154331,99
154352,100
154373,102
154395,103
154416,105
154437,106
154459,107
154480,109
154501,111
154523,112
154544,113
154565,114
154587,115
154608,117
154629,118
154651,119
154672,121
154693,122
154715,124
154736,125
154757,126
154779,128
154800,131
154821,133
154843,135
154864,137
154885,140
154907,142
154928,143
154949,145
154971,148
154992,150
155013,151
155035,152
155056,154
155077,155
155099,156
155120,157
155141,158
155184,159
155227,160
155291,159
155397,158
155461,159
155525,160
155547,161
155589,162
155611,163
155632,164
155653,165
155675,166
155696,167
155739,168
155760,169
155781,170
155803,171
155845,172
155888,173
155952,174
156293,173
156507,174
156635,173
156784,172
156976,171
157317,172
157381,173
157445,174
157744,173
157829,172
157872,171
157915,170
158000,169
158107,168
158171,167
158213,166
158235,165
158256,164
158320,163
158363,162
158448,161
158533,160
158576,159
158640,158
158875,159
158939,160
158981,161
159024,163
159067,164
159088,165
159109,166
159152,167
159173,168
159195,169
159216,170
159259,171
159301,172
159344,173
159408,174
159451,175
159493,176
159536,177
159579,178
159664,179
159792,178
159856,177
159941,176
160027,175
160304,176
160688,175
160795,176
160837,177
160880,178
160901,179
160923,-180
160944,-179
160965,-177
160987,-176
161008,-174
161029,-173
161051,-172
161072,-171
161093,-169
161115,-167
161136,-166
161157,-164
161179,-162
161200,-161
161221,-159
161243,-158
161264,-157
161285,-155
161307,-153
161328,-152
161349,-151
161371,-150
161392,-149
161413,-147
161456,-145
161477,-144
161499,-143
161541,-142
161563,-141
161584,-140
161605,-138
161648,-137
161669,-136
161712,-135
161755,-134
161797,-133
161861,-132
161904,-131
161925,-130
161947,-129
161968,-128
161989,-127
162011,-126
162053,-125
162117,-124
162224,-123
162331,-122
162693,-121
162907,-122
162949,-123
162992,-124
163077,-125
163184,-124
163355,-125
163440,-126
163483,-127
163568,-128
163653,-127
165189,-128
165339,-127
165360,-128
165979,-127
166021,-126
166043,-125
166085,-124
166107,-123
166128,-122
166171,-121
166213,-120
166235,-119
166299,-118
166512,-119
166576,-120
166619,-121
166704,-122
166811,-123
166939,-124
167045,-125
167216,-126
167408,-127
167472,-128
167579,-129
167600,-128
167771,-129
167877,-130
167941,-129
168304,-130
168453,-129
168560,-128
168731,-129
169093,-128
169136,-129
169541,-128
169733,-129
169861,-130
169904,-131
169947,-132
170011,-133
170075,-134
170139,-135
170181,-136
170245,-137
170331,-138
170501,-139
170736,-138
170843,-137
170949,-138
171035,-139
171312,-138
171376,-137
171419,-136
171461,-135
171611,-136
171845,-135
171995,-136
172123,-137
172187,-136
172336,-135
172464,-136
172763,-135
172955,-136
173147,-135
173211,-134
173360,-135
173381,-134
173659,-135
173765,-134
174875,-133
174917,-134
175024,-133
177371,-132
177520,-131
177733,-130
177797,-131
177968,-130
178117,-131
179504,-132
179525,-131
179568,-132
179973,-131
